label,x,y,z
1,0.21627050638198853,0.024790149182081223,-0.9760187268257141
1,0.2068329155445099,0.017292652279138565,-0.978223443031311
1,0.19761677086353302,0.011120089329779148,-0.9802162647247314
1,0.18864639103412628,0.005822703707963228,-0.9820278286933899
1,0.17787596583366394,0.00010635097714839503,-0.9840528964996338
1,0.17092591524124146,-0.0032249921932816505,-0.9852786064147949
1,0.1658770740032196,-0.006374842021614313,-0.9861258268356323
1,0.16216011345386505,-0.010996988974511623,-0.9867031574249268
1,0.16146183013916016,-0.014881906099617481,-0.9867667555809021
1,0.16244105994701385,-0.018594538792967796,-0.9865429997444153
1,0.16590744256973267,-0.02175256237387657,-0.985901415348053
1,0.17010436952114105,-0.02249646559357643,-0.9851692318916321
1,0.175576314330101,-0.022757641971111298,-0.9842027425765991
1,0.1850016713142395,-0.02357710897922516,-0.9824553728103638
1,0.19228686392307281,-0.02461245469748974,-0.9810300469398499
1,0.19926366209983826,-0.025322096422314644,-0.9796186685562134
1,0.20428523421287537,-0.023765577003359795,-0.9786228537559509
1,0.21207210421562195,-0.01982610486447811,-0.9770528674125671
1,0.21923519670963287,-0.013485904783010483,-0.9755788445472717
1,0.22817036509513855,-0.0038163226563483477,-0.9736137390136719
1,0.2353271096944809,0.003312130458652973,-0.9719105958938599
1,0.24226264655590057,0.010020626708865166,-0.9701589345932007
1,0.25021132826805115,0.020125385373830795,-0.9679820537567139
1,0.25581786036491394,0.030065832659602165,-0.9662573337554932
1,0.261869877576828,0.0426454171538353,-0.9641605615615845
1,0.2716725766658783,0.06176174432039261,-0.9604058861732483
1,0.27983617782592773,0.07591398805379868,-0.9570416808128357
1,0.28809088468551636,0.08938105404376984,-0.9534226059913635
1,0.298039048910141,0.10720521956682205,-0.9485145211219788
1,0.30513688921928406,0.12078817933797836,-0.9446172118186951
1,0.3122027814388275,0.1346549391746521,-0.9404240846633911
1,0.32177504897117615,0.15358798205852509,-0.9342759251594543
1,0.32882508635520935,0.16857431828975677,-0.9292237162590027
1,0.33512815833091736,0.18512345850467682,-0.9238064885139465
1,0.3424917161464691,0.21010813117027283,-0.9157259464263916
1,0.3476884961128235,0.23028531670570374,-0.9088901877403259
1,0.3528638184070587,0.2505345642566681,-0.9015095829963684
1,0.36084645986557007,0.27620115876197815,-0.8907877206802368
1,0.3679337203502655,0.2946087121963501,-0.8819469809532166
1,0.375263512134552,0.31274548172950745,-0.8725637793540955
1,0.38175663352012634,0.33080005645751953,-0.8630371689796448
1,0.389607697725296,0.3542892336845398,-0.850108802318573
1,0.39569801092147827,0.37168070673942566,-0.8398074507713318
1,0.4046856164932251,0.3950254023075104,-0.8247329592704773
1,0.41195011138916016,0.41209474205970764,-0.8126961588859558
1,0.41931650042533875,0.42783069610595703,-0.8007087707519531
1,0.429027259349823,0.4461081922054291,-0.7854444980621338
1,0.43658602237701416,0.4582044184207916,-0.7742359638214111
1,0.44500404596328735,0.47002631425857544,-0.7622641324996948
1,0.45728176832199097,0.4857981204986572,-0.744911789894104
1,0.4662606418132782,0.49700361490249634,-0.7318390607833862
1,0.4755803644657135,0.5077590346336365,-0.7183342576026917
1,0.4891989827156067,0.522356390953064,-0.6984469294548035
1,0.4997462034225464,0.5338234901428223,-0.6821188926696777
1,0.5095230340957642,0.5452883243560791,-0.6656177043914795
1,0.5207981467247009,0.5583705902099609,-0.6457488536834717
1,0.5276809930801392,0.5651148557662964,-0.6341908574104309
1,0.5331016778945923,0.5700268149375916,-0.6251976490020752
1,0.5382553935050964,0.5768836140632629,-0.614399254322052
1,0.5407681465148926,0.5836262106895447,-0.6057641506195068
1,0.54250168800354,0.5915191769599915,-0.5964871644973755
1,0.544601559638977,0.6023634076118469,-0.5835816264152527
1,0.546787440776825,0.609647810459137,-0.5738928914070129
1,0.5493836998939514,0.6161701679229736,-0.564368486404419
1,0.5533915758132935,0.6241371631622314,-0.5515527725219727
1,0.556807816028595,0.629597544670105,-0.5418228507041931
1,0.5606848001480103,0.6342494487762451,-0.5323158502578735
1,0.5652508735656738,0.6379419565200806,-0.5229929089546204
1,0.5716211795806885,0.6422796845436096,-0.5106134414672852
1,0.5760796070098877,0.6457724571228027,-0.5011090040206909
1,0.5816823244094849,0.6507200002670288,-0.48806673288345337
1,0.58594810962677,0.6544048190116882,-0.4779320955276489
1,0.5904952883720398,0.6580707430839539,-0.4671810567378998
1,0.5965536236763,0.663477897644043,-0.45157602429389954
1,0.6003291010856628,0.6679378151893616,-0.4398454427719116
1,0.6032195091247559,0.6723254919052124,-0.4290742874145508
1,0.6061235070228577,0.6772171854972839,-0.4171225130558014
1,0.6076676845550537,0.6800863146781921,-0.41014936566352844
1,0.6088716387748718,0.6827428936958313,-0.4039028286933899
1,0.6104939579963684,0.6864832639694214,-0.39501628279685974
1,0.6113841533660889,0.6895672082901001,-0.3882092833518982
1,0.6118069887161255,0.6923410296440125,-0.3825652301311493
1,0.6118046641349792,0.6943958401679993,-0.37882640957832336
1,0.6117115616798401,0.6948999762535095,-0.3780515193939209
1,0.6114999651908875,0.695452868938446,-0.377376526594162
1,0.6108518242835999,0.6971718072891235,-0.37524864077568054
1,0.6108022332191467,0.6986376643180847,-0.3725937306880951
1,0.611207902431488,0.6996949911117554,-0.3699348568916321
1,0.6118886470794678,0.7009760737419128,-0.3663671016693115
1,0.6122401356697083,0.7024472951889038,-0.36294594407081604
1,0.612151563167572,0.7043607831001282,-0.35936951637268066
1,0.6117302775382996,0.7063866257667542,-0.356095552444458
1,0.6111047267913818,0.7070034146308899,-0.3559454083442688
1,0.6099509000778198,0.7071067690849304,-0.35771486163139343
1,0.6078730225563049,0.7071189284324646,-0.36121076345443726
1,0.6061582565307617,0.7070087790489197,-0.3642949163913727
1,0.6042361855506897,0.7064838409423828,-0.3684823215007782
1,0.6014070510864258,0.7051152586936951,-0.3756621479988098
1,0.5991519093513489,0.7040973901748657,-0.381134957075119
1,0.5971282720565796,0.703156590461731,-0.386016309261322
1,0.5953744053840637,0.7010871171951294,-0.39243611693382263
1,0.5946202874183655,0.6980956196784973,-0.3988598585128784
1,0.5936028361320496,0.6942148208618164,-0.40706437826156616
1,0.5918218493461609,0.6892143487930298,-0.4180077314376831
1,0.5903739929199219,0.6865495443344116,-0.42439165711402893
1,0.5893640518188477,0.6846039891242981,-0.4289141595363617
1,0.5904072523117065,0.680567741394043,-0.43387413024902344
1,0.5913592576980591,0.675704836845398,-0.4401332437992096
1,0.5902799367904663,0.6685172319412231,-0.452387273311615
1,0.5869625806808472,0.6574015021324158,-0.472544401884079
1,0.5844340920448303,0.6498114466667175,-0.48598548769950867
1,0.5818079113960266,0.6434762477874756,-0.49743127822875977
1,0.5787452459335327,0.6355852484703064,-0.5109650492668152
1,0.5768473148345947,0.6287827491760254,-0.5214205384254456
1,0.5743146538734436,0.6213910579681396,-0.5329501032829285
1,0.5689495205879211,0.6124683618545532,-0.5487977266311646
1,0.564368724822998,0.6070381999015808,-0.5594573616981506
1,0.5603247880935669,0.6021641492843628,-0.5687130093574524
1,0.556177020072937,0.594052791595459,-0.5811784863471985
1,0.5535967946052551,0.584924578666687,-0.5927847623825073
1,0.5508049726486206,0.5727058053016663,-0.607142448425293
1,0.5454229116439819,0.5532774329185486,-0.6296014189720154
1,0.5400547981262207,0.5385302901268005,-0.6467812061309814
1,0.533827006816864,0.5251210927963257,-0.6627793908119202
1,0.5242356061935425,0.5097475051879883,-0.6821542978286743
1,0.5164820551872253,0.4990794062614441,-0.6958203911781311
1,0.5082886219024658,0.4883979558944702,-0.709302544593811
1,0.49591758847236633,0.47505009174346924,-0.7269065380096436
1,0.48587891459465027,0.46650975942611694,-0.7391145825386047
1,0.47603607177734375,0.45934656262397766,-0.7499269247055054
1,0.46710318326950073,0.4530212879180908,-0.7593328356742859
1,0.45667794346809387,0.4451444745063782,-0.7702542543411255
1,0.4495916962623596,0.4396674633026123,-0.7775344848632812
1,0.44313734769821167,0.4349401593208313,-0.783872663974762
1,0.43599027395248413,0.43003153800964355,-0.7905601859092712
1,0.43180084228515625,0.42676103115081787,-0.7946213483810425
1,0.42791494727134705,0.42122650146484375,-0.7996605634689331
1,0.42571136355400085,0.41592317819595337,-0.8036029934883118
1,0.42399752140045166,0.4096881151199341,-0.8077015280723572
1,0.422509104013443,0.4025280773639679,-0.8120697140693665
1,0.4204244613647461,0.391555517911911,-0.8184909820556641
1,0.4186122715473175,0.3829745650291443,-0.8234648108482361
1,0.41503772139549255,0.37302708625793457,-0.8298159241676331
1,0.4114387333393097,0.3672863841056824,-0.8341575860977173
1,0.4072011113166809,0.36371907591819763,-0.837792158126831
1,0.4004157781600952,0.35635948181152344,-0.844200849533081
1,0.3949633836746216,0.348991721868515,-0.8498286008834839
1,0.3889916241168976,0.34091416001319885,-0.8558405637741089
1,0.37922751903533936,0.3315145969390869,-0.8638776540756226
1,0.37014392018318176,0.32637888193130493,-0.8697530031204224
1,0.36063680052757263,0.3224947154521942,-0.8751789927482605
1,0.34944429993629456,0.31806251406669617,-0.8813199996948242
1,0.34269097447395325,0.3140866756439209,-0.8853883147239685
1,0.33698204159736633,0.3088798224925995,-0.8894022703170776
1,0.33116769790649414,0.3011094629764557,-0.8942376971244812
1,0.32649722695350647,0.2916918694972992,-0.8990636467933655
1,0.3225051164627075,0.28092992305755615,-0.9039186239242554
1,0.31892797350883484,0.2697734534740448,-0.9085742831230164
1,0.3133668303489685,0.2569982707500458,-0.9141953587532043
1,0.30734333395957947,0.249108225107193,-0.9184144735336304
1,0.2963855266571045,0.2388542890548706,-0.92471843957901
1,0.287136048078537,0.23032274842262268,-0.929787278175354
1,0.2778419852256775,0.2213900089263916,-0.934767484664917
1,0.2667253911495209,0.21033716201782227,-0.9405401945114136
1,0.25951138138771057,0.20306195318698883,-0.9441502690315247
1,0.25273019075393677,0.19642016291618347,-0.9473893642425537
1,0.24440601468086243,0.18823230266571045,-0.9512277841567993
1,0.23876462876796722,0.18275585770606995,-0.9537252187728882
1,0.23395304381847382,0.17823877930641174,-0.9557703137397766
1,0.23394480347633362,0.17704175412654877,-0.9559947848320007
1,0.23313970863819122,0.17457351088523865,-0.9566451907157898
1,0.23396113514900208,0.17182354629039764,-0.9569424390792847
1,0.23658882081508636,0.17072053253650665,-0.9564937353134155
1,0.237092062830925,0.1671469509601593,-0.9570001363754272
1,0.23896558582782745,0.166690856218338,-0.9566136002540588
1,0.24014808237552643,0.16428813338279724,-0.9567331671714783
1,0.24068906903266907,0.1632731705904007,-0.9567709565162659
1,0.24004462361335754,0.1636773943901062,-0.9568637609481812
1,0.23839536309242249,0.16154982149600983,-0.957637369632721
1,0.23584699630737305,0.15932516753673553,-0.9586405158042908
1,0.23525945842266083,0.15477225184440613,-0.9595303535461426
1,0.23468302190303802,0.1490321159362793,-0.9605796933174133
1,0.2309383898973465,0.14301951229572296,-0.9623995423316956
1,0.22800444066524506,0.1381329745054245,-0.9638118147850037
1,0.22312432527542114,0.1345413774251938,-0.9654605984687805
1,0.21927176415920258,0.13136616349220276,-0.9667795896530151
1,0.21441954374313354,0.12870000302791595,-0.9682254791259766
1,0.2090199738740921,0.12050002068281174,-0.9704588651657104
1,0.2047465294599533,0.1119101420044899,-0.9723964929580688
1,0.19904589653015137,0.10237143933773041,-0.9746285676956177
1,0.19277246296405792,0.0873279795050621,-0.9773497581481934
1,0.18926414847373962,0.07713399082422256,-0.978891909122467
1,0.1863904595375061,0.06879349052906036,-0.980064332485199
1,0.18366436660289764,0.06290199607610703,-0.9809743762016296
1,0.17924447357654572,0.060047172009944916,-0.9819703698158264
1,0.17503948509693146,0.05797283351421356,-0.9828531742095947
2,0.33156684041023254,0.048644714057445526,-0.9421768188476562
2,0.3305845260620117,0.04886399954557419,-0.9425106048583984
2,0.330252468585968,0.051036663353443146,-0.9425118565559387
2,0.3334912955760956,0.053497396409511566,-0.9412340521812439
2,0.3366129994392395,0.056951358914375305,-0.9399192929267883
2,0.3402000367641449,0.06111142039299011,-0.9383652210235596
2,0.3430401384830475,0.06365081667900085,-0.9371616840362549
2,0.3448507785797119,0.06617540121078491,-0.9363219141960144
2,0.3483463227748871,0.07094255834817886,-0.9346774816513062
2,0.35235458612442017,0.07336768507957458,-0.932986319065094
2,0.35956013202667236,0.07730764895677567,-0.9299139976501465
2,0.36953747272491455,0.08648300915956497,-0.9251825213432312
2,0.37690311670303345,0.09790171682834625,-0.9210641980171204
2,0.3841680884361267,0.11178266257047653,-0.9164712429046631
2,0.39419034123420715,0.12939737737178802,-0.9098737835884094
2,0.40244439244270325,0.1385466456413269,-0.9048996567726135
2,0.41489890217781067,0.14467281103134155,-0.8982921242713928
2,0.42356643080711365,0.14767047762870789,-0.8937476873397827
2,0.4283726215362549,0.15272796154022217,-0.8906015157699585
2,0.43211817741394043,0.1622515767812729,-0.8871010541915894
2,0.43318402767181396,0.1712077111005783,-0.8848952054977417
2,0.43494921922683716,0.18067015707492828,-0.8821436762809753
2,0.44024986028671265,0.1935245394706726,-0.8767715096473694
2,0.44534292817115784,0.20290331542491913,-0.8720664978027344
2,0.4485795795917511,0.21050354838371277,-0.8685992360115051
2,0.4535249173641205,0.2158052921295166,-0.8647214770317078
2,0.4623570442199707,0.2181151807308197,-0.8594484925270081
2,0.47048118710517883,0.21793346107006073,-0.8550745248794556
2,0.4785977900028229,0.21809732913970947,-0.850516140460968
2,0.48800355195999146,0.22074294090270996,-0.8444673418998718
2,0.49519452452659607,0.22450438141822815,-0.8392735719680786
2,0.5035368204116821,0.2291005700826645,-0.8330447673797607
2,0.5157029032707214,0.2357509583234787,-0.823694109916687
2,0.5253840088844299,0.2409285008907318,-0.8160423040390015
2,0.5354841947555542,0.2460290640592575,-0.8079148530960083
2,0.549082338809967,0.25222110748291016,-0.7968018054962158
2,0.5591834783554077,0.25662878155708313,-0.7883244752883911
2,0.5691691040992737,0.2606275975704193,-0.7798203229904175
2,0.5828492641448975,0.26465973258018494,-0.7682721018791199
2,0.5933319330215454,0.26657983660697937,-0.7595343589782715
2,0.6035773158073425,0.2683887481689453,-0.7507742047309875
2,0.6158029437065125,0.27189168334007263,-0.7395009398460388
2,0.6237499713897705,0.275945246219635,-0.7312934994697571
2,0.6305794715881348,0.28064167499542236,-0.7236088514328003
2,0.639080286026001,0.28562742471694946,-0.7141381502151489
2,0.6460464596748352,0.2869313955307007,-0.7073148488998413
2,0.6539188027381897,0.2859736680984497,-0.7004350423812866
2,0.6648845672607422,0.28340253233909607,-0.6910943984985352
2,0.6721580028533936,0.28292661905288696,-0.6842193603515625
2,0.6781672835350037,0.2850121259689331,-0.6773899793624878
2,0.6857796311378479,0.29084593057632446,-0.6671693325042725
2,0.6919775605201721,0.29558825492858887,-0.658630907535553
2,0.6987674832344055,0.29930955171585083,-0.6497213840484619
2,0.7084429860115051,0.30173027515411377,-0.6380183100700378
2,0.7157628536224365,0.3022450804710388,-0.6295485496520996
2,0.7225762009620667,0.30274349451065063,-0.6214740872383118
2,0.7305645942687988,0.3050314486026764,-0.6109264492988586
2,0.7363977432250977,0.30803748965263367,-0.6023548245429993
2,0.7422159910202026,0.3115653097629547,-0.5933316349983215
2,0.7495571970939636,0.31607121229171753,-0.5816038250923157
2,0.7546095848083496,0.31902632117271423,-0.5733991861343384
2,0.759665310382843,0.32150799036026,-0.5652797818183899
2,0.7666681408882141,0.3239589333534241,-0.5543199181556702
2,0.7718051671981812,0.32533004879951477,-0.5463306307792664
2,0.776422381401062,0.3265495002269745,-0.5390117764472961
2,0.7822479605674744,0.32854849100112915,-0.5292863845825195
2,0.7868680953979492,0.330944299697876,-0.5208785533905029
2,0.7918437123298645,0.33469298481941223,-0.5108464360237122
2,0.7987327575683594,0.3414251506328583,-0.4954339861869812
2,0.8038201332092285,0.34611329436302185,-0.48381689190864563
2,0.8089370727539062,0.34915682673454285,-0.4729802906513214
2,0.8156662583351135,0.3508661687374115,-0.4599798917770386
2,0.8202220797538757,0.35119858384132385,-0.4515477120876312
2,0.8237197399139404,0.35151657462120056,-0.44488418102264404
2,0.8266388773918152,0.3525930345058441,-0.43857312202453613
2,0.8277320861816406,0.3537119925022125,-0.43560007214546204
2,0.8286784887313843,0.35520491003990173,-0.43257540464401245
