label,x,y,z
9,0.011739364452715874,-1.111731972992667,-0.931548652944794
9,0.011956465578907833,-1.123811686473542,-0.9315114959429717
9,0.011700810605154086,-1.1332320929942148,-0.9318088433484506
9,0.011833203614274274,-1.1414366767182855,-0.9327253497545838
9,0.010661583441121125,-1.1531347786189154,-0.9330968598213809
9,0.010776828525904586,-1.1618773387632864,-0.9361030491929077
9,0.010819348501421487,-1.1708203791097263,-0.938891763215541
9,0.011279466634758912,-1.1822303329085269,-0.9416211841823761
9,0.011393515875052952,-1.1906530216852398,-0.9410686559100665
9,0.010657622002757555,-1.199781085372949,-0.9430350990449082
9,0.010793622442544845,-1.2118617431680196,-0.9466909007247273
9,0.011014417922532441,-1.2221940806365994,-0.950034205676754
9,0.011096227203567609,-1.2325245321509608,-0.9535070941880266
9,0.011164466984914802,-1.2446000509133328,-0.9550865446002247
9,0.011689461051317932,-1.2525277761697078,-0.9565733959951068
9,0.011756054844833972,-1.2599818026535798,-0.9568055655034254
9,0.0122185993857503,-1.2690403653648619,-0.9555242684648114
9,0.012328485614173943,-1.2763960232947684,-0.9523456988039868
9,0.012424412876466551,-1.2859917227396647,-0.9512434036840851
9,0.01170261561053913,-1.2939343632689133,-0.9509017123238546
9,0.011797600169838945,-1.301103362475471,-0.9507085360399211
9,0.012055152441183034,-1.3079514864539228,-0.9501233318667083
9,0.012173705423280341,-1.3176728586092183,-0.9468558093357349
9,0.012243078656938883,-1.324873945796631,-0.9455208541571316
9,0.012020113626565932,-1.3322705042530099,-0.9440810375101022
9,0.012225970349550341,-1.341114542025753,-0.942584241782909
9,0.011518292850667475,-1.348864003122013,-0.942301626891249
9,0.011619470136584646,-1.3549046470701387,-0.9405496699213823
9,0.011522583081452351,-1.3634469597851797,-0.9401865057421547
9,0.011593237884161526,-1.368573361996276,-0.9395196417988706
9,0.011702754979152545,-1.3748005695938372,-0.9384911317279055
9,0.011361100816367853,-1.3799542503667175,-0.9377667475935094
9,0.011455341047541529,-1.38430566026647,-0.9370847385497797
9,0.011387919301651046,-1.3903323524617772,-0.9361806128196571
9,0.01111333166051996,-1.3948920478562974,-0.9351514410047744
9,0.011007476769533469,-1.399184386111065,-0.9336323316197618
9,0.01033171460495635,-1.4033132806188475,-0.931841670927291
9,0.009280925457283927,-1.406898886075155,-0.9312572926124418
9,0.00917223999032566,-1.4094164486305985,-0.9308645228211254
9,0.008870148640764056,-1.4125626493221752,-0.9307354576637193
9,0.00882193877677722,-1.4148023325470258,-0.9306276648076093
9,0.008665975146092056,-1.41663516815375,-0.9304435676147007
9,0.008299277740910603,-1.4189818065086417,-0.9301733346906157
9,0.007941750262250682,-1.4205489136305811,-0.929988008007482
9,0.007941653144661866,-1.4202776487076598,-0.9298229892608922
9,0.008046881941813425,-1.4190016638350484,-0.9302735479868992
9,0.006933245828679199,-1.4181559475136882,-0.9307343416513991
9,0.007098004568182757,-1.4150558053120956,-0.9311277253162463
9,0.007215881629523313,-1.4107598095608294,-0.9312976086517375
9,0.006903176996117536,-1.4004950148373028,-0.9314124212751188
9,0.006608239418936087,-1.3922615372769787,-0.93154075212268
9,0.006384306295210657,-1.382861995463832,-0.9319692393882989
9,0.006213009964794837,-1.3675612843967193,-0.9335464007410129
9,0.006176089606769971,-1.3548621375927992,-0.9353118794431262
9,0.00614738629612059,-1.3411824427884442,-0.9371202166085075
9,0.006064126866614349,-1.3214550978748265,-0.9388940593241707
9,0.006001156720311283,-1.305667107779516,-0.9398093551960585
9,0.00587731717406815,-1.2891535696721492,-0.9404852668436817
9,0.005868829317212306,-1.2659761632944122,-0.9405782501946571
9,0.005723430212620987,-1.2475161121977936,-0.940029103780062
9,0.005363862413417708,-1.2287168950177907,-0.939231242949296
9,0.00497721816036661,-1.2042136287472458,-0.9385555128338346
9,0.004853407362424442,-1.1865201509174166,-0.9388599172186444
9,0.004740217709595741,-1.1689045510847154,-0.9398620486057933
9,0.004552980647146557,-1.1452935643619462,-0.942055002279432
9,0.004452944493262573,-1.1277501471287619,-0.9437996261875687
9,0.004277032375137162,-1.1102617100083543,-0.9452666821774983
9,0.0040686092688331215,-1.0871207302541461,-0.9465490803675948
9,0.003925287856919526,-1.0700512033048073,-0.9473131275265412
9,0.003780297754280825,-1.0529012347437348,-0.9481303425719146
9,0.00358005402536008,-1.029580086935676,-0.9492987605041018
9,0.003376712620610052,-1.0117515746922714,-0.9502436869946217
9,0.003189435808170769,-0.9936861773775942,-0.9510858658227236
9,0.0029037603242261607,-0.9691835741025147,-0.9515908672993729
9,0.0026780070901179873,-0.950300993665989,-0.9376417425329499
9,0.0024155067694844913,-0.9307505397162154,-0.9370422711665696
9,0.0019943503933245836,-0.9037678292315473,-0.9364025946870677
9,0.0017037558127343429,-0.8833941335406216,-0.936273308468057
9,0.0014305500048858893,-0.8632233225303282,-0.9245947794193127
9,0.0010719200268818404,-0.8366023632746551,-0.9245663412089539
9,0.0008466876970652566,-0.8167035140867581,-0.9246031292198548
9,0.0007421413817943493,-0.7967765993449768,-0.9246696190674006
9,0.0005594145345312005,-0.7702671041526191,-0.9247225415774842
9,0.0002515363534939925,-0.7503106862926561,-0.9145380162618737
9,0.0000665878945008941,-0.730281838044163,-0.9143118700656727
9,-0.0003421719224846615,-0.7046199985774743,-0.9131549180903028
9,-0.0006531942579045397,-0.6860458633679055,-0.9116370493595933
9,-0.0010524599217790582,-0.6677212563154376,-0.909946958992808
9,-0.0017363196057908284,-0.644522594072396,-0.8984138767445465
9,-0.001943316761152792,-0.6276671109719131,-0.8955038706327085
9,-0.0021912070142119477,-0.6111896843518978,-0.8917856133796659
9,-0.002578734622974527,-0.5895673485226894,-0.8857186515485648
9,-0.0027929617185986485,-0.5739775116622063,-0.8730223144254889
9,-0.0029748201893843615,-0.5586535882537625,-0.8685268806121731
9,-0.0032644285092094305,-0.5380893098923096,-0.8633536268179459
9,-0.0035014998660790483,-0.5223470100895602,-0.8598560517395146
9,-0.003738598395475042,-0.5063642273175333,-0.8567222110338242
9,-0.004079201331184568,-0.4849400767527035,-0.8458399882571628
9,-0.004257800583640606,-0.4686775422726108,-0.8425301890292456
9,-0.004484154165738395,-0.4518303340341311,-0.8387537910233048
9,-0.004835676175755458,-0.4285354187723096,-0.8336173615995548
9,-0.0051347857754778575,-0.4107435237743918,-0.8302600619439746
9,-0.005434786816977463,-0.3932509941982083,-0.8211391992430693
9,-0.005686868600653619,-0.37102054410273483,-0.8175210901589662
9,-0.005789556629895009,-0.35492597762239453,-0.8150913360516711
9,-0.005941548553468618,-0.33877299897162416,-0.8127603754891307
9,-0.0062378134960790034,-0.31722476945994993,-0.804731963557918
9,-0.006380062161948815,-0.3020758558435316,-0.8034803560412307
9,-0.006432271263174232,-0.2880973667347991,-0.802797087685172
9,-0.006463706247744825,-0.27077627466241544,-0.8024352096548988
9,-0.006413594015432302,-0.2582176235253719,-0.8027903719691442
9,-0.006537540046890922,-0.2408842587541278,-0.7996309916095754
9,-0.006541207312989894,-0.22728836614523978,-0.8018682105721636
9,-0.006539802640862233,-0.21329888059945767,-0.8046820672994318
9,-0.00657799364490656,-0.19904503974087587,-0.8076711815604765
9,-0.006654471616928474,-0.17995052086035193,-0.8116131416114464
9,-0.006737404000345978,-0.16632193377149937,-0.8099857227242594
9,-0.006706438471072098,-0.15333405521840035,-0.8125010356026143
9,-0.006688123299964,-0.1371639745030432,-0.8148932154876677
9,-0.006726808425741377,-0.1261973864314686,-0.8161101142910752
9,-0.0066645245091585415,-0.11589201347331266,-0.8170048831623345
9,-0.0068333147580998755,-0.10536818626259413,-0.813999228543393
9,-0.006851526795664791,-0.10003973888774251,-0.8149958773670822
9,-0.006734063419148714,-0.09663429145033715,-0.8159983752009238
9,-0.006531844104444834,-0.09383086644285323,-0.8167063812499754
9,-0.004150351832247968,-0.08971316817892437,-0.8122468272933311
9,-0.004189245474983929,-0.08814003964825658,-0.8114568606498287
9,-0.0022358646073554296,-0.08304376506125037,-0.8099385100602049
9,-0.0020583646118566496,-0.08077770088077423,-0.8086545933934305
9,-0.0020827784450706812,-0.07777573371638133,-0.8072563839087827
9,-0.0029145238132869357,-0.07414773835776263,-0.8015688495266103
9,-0.00391917964860809,-0.07115606361464724,-0.8005632957168002
9,-0.005249816932411166,-0.06716230620002953,-0.7998805211399613
9,-0.005417254246696282,-0.06190945989418529,-0.7991220342331884
9,-0.00537286460414048,-0.05824981700579374,-0.7985477989678315
9,-0.005551231916540416,-0.054070696640381846,-0.7980645726165299
9,-0.0059556019567689866,-0.049018312084506035,-0.7975496462649033
9,-0.006097839245558898,-0.04591540746369565,-0.7972762545483558
9,-0.006098919830108011,-0.044027478755266004,-0.7970003481605524
9,-0.005974683508529573,-0.042685383604595915,-0.8033057527517036
9,-0.005964517858260603,-0.04393944371348013,-0.8031515335078206
9,-0.005818450153790926,-0.04689154322847422,-0.8032869758174046
9,-0.005895457960743743,-0.05232720815448178,-0.8038130686928968
9,-0.005780894674851983,-0.057988016644059844,-0.8043343626754477
9,-0.005632376179372318,-0.06442889951318163,-0.8108666482756097
9,-0.005209618615058685,-0.07324521182959254,-0.8113441211056168
9,-0.005084794244696061,-0.08079279803873657,-0.8116057975364219
9,-0.004880262613543114,-0.08803689588730318,-0.811746766791094
9,-0.004700261929514437,-0.0985960830657534,-0.8173567118620129
9,-0.00455895238117689,-0.10672619391318591,-0.8175175262108624
9,-0.0046165023712280056,-0.11473250031872603,-0.8178028663203225
9,-0.0044305721802223455,-0.12663684156330948,-0.8183244559583035
9,-0.004333378383049811,-0.13596282059267828,-0.8188059712419523
9,-0.004173524623881818,-0.1460364828433373,-0.8244699619259496
9,-0.004013304917935249,-0.1603584845899591,-0.8254802074288601
9,-0.0038419934539511355,-0.17201819875187468,-0.8263454124185918
9,-0.003647022761431284,-0.18438808748690455,-0.8273042641886992
9,-0.0034074456794469534,-0.20191799459587056,-0.8288106374747722
9,-0.003185986155088525,-0.21587351995020843,-0.8346892105125268
9,-0.002977691385146115,-0.23042884353457324,-0.8359911152907227
9,-0.002605082737815598,-0.2504441096052541,-0.8376850902095394
9,-0.0023851157167566668,-0.2654041504435779,-0.8388437900564077
9,-0.002164496343128248,-0.2802642851819133,-0.8399042323624482
9,-0.0018782438450428145,-0.30078977776249793,-0.8452790588184268
9,-0.0016155118309258455,-0.3170128398914323,-0.8460271442997137
9,-0.0012890183557267803,-0.33397707022290524,-0.8468429134054454
9,-0.00092715556310262,-0.3567978695737395,-0.8478985773680011
9,-0.0006408830491102212,-0.37350839124006735,-0.8521053753602121
9,-0.0003914662116379704,-0.38947947093021973,-0.8517730168577946
9,-0.00006416287436078946,-0.41057291860945555,-0.8511553066964997
9,0.0002054458006785589,-0.4266778633335875,-0.8507535712362777
9,0.0004713344972289662,-0.4428533740251937,-0.8503194736948533
9,0.0008402313436580147,-0.46423033692786997,-0.8534629206888558
9,0.0011478731863686974,-0.47998795845281234,-0.8530196664391956
9,0.0014258552870137669,-0.4954986957374284,-0.8525215647995146
9,0.0017657635623899402,-0.5158312510437502,-0.8515878124032736
9,0.0019843642224990233,-0.5307256497617958,-0.8507461711121874
9,0.0021783132755935275,-0.545492847066262,-0.8533187623170074
9,0.002496598921197701,-0.5652711954490909,-0.8523388567925825
9,0.0027489089031722575,-0.5801064642591744,-0.8516733692045785
9,0.0029712940703193673,-0.5947981838900673,-0.8509391540607575
9,0.003344255201095038,-0.6143207331687437,-0.8530755305523736
9,0.003615892904305504,-0.6288934399292617,-0.8525103701654075
9,0.003887603882706918,-0.6433646689431524,-0.8519081958560153
9,0.004258938624961815,-0.6622555015469798,-0.8508822397549607
9,0.004488159418598673,-0.6758060941909,-0.8498752726809904
9,0.004697234121236221,-0.6889773962882797,-0.8516797307811628
9,0.004950146458196163,-0.7064082003604564,-0.8502931434547899
9,0.005202953879840814,-0.7193840604196083,-0.8492700150916903
9,0.005464416577831592,-0.7321539842214508,-0.8483211653198914
9,0.005738726634147619,-0.748383196592322,-0.8499804907585908
9,0.005935053876515061,-0.7603500301356694,-0.8492954922725167
9,0.006166261560507485,-0.7724610853701831,-0.8485974856278622
9,0.006208389111251981,-0.7887810201046245,-0.8475009486168789
9,0.006463799737729811,-0.8011071724304972,-0.8466074945674172
9,0.006559490290559112,-0.8133249725455357,-0.8484752953511422
9,0.0068502365106474766,-0.8296192958198907,-0.8481689884631719
9,0.007094885117328921,-0.8418301034218174,-0.8482870243603234
9,0.007234324410631137,-0.8539680192998688,-0.8486230290087391
9,0.007592116880860622,-0.8702447341253171,-0.849027718105895
9,0.00812441355762607,-0.8819445781572391,-0.851429942086783
9,0.00852498591799751,-0.8949174198514158,-0.8515793914708809
9,0.009064178123965146,-0.9124701361406214,-0.8517808940990942
9,0.009257409830381914,-0.9255391843429216,-0.8521306368235485
9,0.009462421795025424,-0.9384816982240475,-0.8522933298043512
9,0.009816576011750561,-0.9557966350951954,-0.8543701308026632
9,0.010036665572702655,-0.9689594045786595,-0.8544025816933069
9,0.010270400504575837,-0.9821471256628028,-0.8543012061833919
9,0.01052319340204774,-0.9997790219288436,-0.8539123456709099
9,0.010651422558911829,-1.0125598140745307,-0.855177370799282
9,0.010747454213462413,-1.0251333803429803,-0.854266281911791
9,0.010857795327953265,-1.0424176199246542,-0.8530200618335821
9,0.01113107656434184,-1.0547913732491123,-0.8518300557322861
9,0.011515348338949814,-1.0682828118800538,-0.8504527657839713
9,0.011718528532460049,-1.0859955300023398,-0.8504223114734538
9,0.01184080290980553,-1.0990567602591486,-0.8490576285925835
9,0.012020562282953694,-1.1121210313638803,-0.8478527979793775
9,0.012377265496155742,-1.1296965264115097,-0.846395070035048
9,0.012702327642443806,-1.1429028251132136,-0.845302214501289
9,0.012934400401566777,-1.1558701691768087,-0.8460492052904977
9,0.013125267783161419,-1.1722407359213856,-0.8452801221125742
9,0.013262740857148344,-1.1841054481731035,-0.8453058483674968
9,0.013292293090419469,-1.1955504880916317,-0.8452534527533313
9,0.013199805660771734,-1.209267691267403,-0.8449352079160675
9,0.01285338018523658,-1.2193671667544213,-0.8448424668068419
9,0.012967816837068576,-1.2288492352126266,-0.8448240562466603
9,0.013062920103267628,-1.241804782277172,-0.8451853651798807
9,0.01327902522730932,-1.2529489123178337,-0.8455633627637928
9,0.013469923306230636,-1.2638470267805624,-0.845491700483904
9,0.01372685734920877,-1.277733947362901,-0.8445204652764556
9,0.01408106660931519,-1.2881521168963848,-0.8437427638291687
9,0.014541000194799725,-1.2983441248763772,-0.8432496458495706
9,0.014751322115541575,-1.309760872930202,-0.8431430653970345
9,0.01497358146365964,-1.3250154042462394,-0.8431750159854053
9,0.01508558062653005,-1.3353416197884815,-0.8422953545782986
9,0.015089832060284357,-1.3470364506819787,-0.8398391889680841
9,0.015090738176507879,-1.354698336565348,-0.8378940774469911
9,0.015105874105278012,-1.3617798904283704,-0.8366551692550711
9,0.01522394527461474,-1.370685694412663,-0.8362971141948168
9,0.015361045472206373,-1.377265572995189,-0.8362809232211234
9,0.015473376713312436,-1.3837047088131829,-0.8359792695699096
9,0.015571698650120822,-1.3911242650871065,-0.8347870241106052
9,0.015642396384617032,-1.395434107701049,-0.8338157156317679
9,0.015708450962676423,-1.3989166740736676,-0.8336491202695365
9,0.015788897501675284,-1.4030912338750066,-0.8343582924973112
9,0.015879873541115596,-1.4063992164468355,-0.8349294285919797
9,0.015811681225551627,-1.408803043021066,-0.8351865997220618
9,0.015903412681453302,-1.4131144344587416,-0.8347107447951717
9,0.014860116800277828,-1.418274477198121,-0.8342394239255291
9,0.014985065653120265,-1.4207743469467353,-0.8342244208204617
9,0.01467308185392108,-1.422244360313047,-0.8345364453303448
9,0.01476225126242929,-1.4245436622339485,-0.835059026932619
9,0.014813551993957449,-1.427527625727912,-0.8355540742549673
9,0.01532554930654024,-1.4302855953472726,-0.8356020075937461
9,0.0154312029969285,-1.433853025668659,-0.8349665798725814
9,0.015189345065187366,-1.438716275852846,-0.8335457692857116
9,0.015187395386569562,-1.441204064207163,-0.8318138639883351
9,0.01525628342495283,-1.4425453029603497,-0.831503363418142
9,0.015284518245285325,-1.4436516207660681,-0.8316882131882345
9,0.015387343277784312,-1.444486728698076,-0.8319478618883733
9,0.015391241110755304,-1.4459992493778022,-0.8321424109775105
9,0.015422654493075066,-1.448066828977476,-0.8323729474499547
9,0.01511727092736239,-1.450303964875047,-0.8323112206807475
9,0.015140374837621793,-1.4526689987597077,-0.8317353225961225
